steamid,personaname,loccountrycode,recent_playtime_hours,profileurl
76561199508874211,Og_GORILLA_187,,60.47,https://steamcommunity.com/profiles/76561199508874211/
76561199239190029,Moguel betonera,BR,9.22,https://steamcommunity.com/profiles/76561199239190029/
76561198069955762,Abigaliz,AR,37.75,https://steamcommunity.com/id/abigaliz/
76561198182444083,saihtt777,US,25.5,https://steamcommunity.com/profiles/76561198182444083/
76561198969335512,Truck,US,14.88,https://steamcommunity.com/id/cooltruckerman/
76561198357247781,SickNote,GB,24.05,https://steamcommunity.com/id/sicknotesteam/
76561199197076040,Zoleus,US,39.38,https://steamcommunity.com/profiles/76561199197076040/
76561198000025602,Dragoonius,US,40.67,https://steamcommunity.com/id/dragoonius/
76561198811694890,Pudz,GB,123.22,https://steamcommunity.com/id/Pudsz/
76561198025682811,doctorvenkman,US,32.95,https://steamcommunity.com/profiles/76561198025682811/
76561198239249868,Nea7x,NL,83.85,https://steamcommunity.com/id/Nea7x/
76561199811719322,xkeith.3x,,0.0,https://steamcommunity.com/profiles/76561199811719322/
76561198063712965,Yeetloaf,US,54.25,https://steamcommunity.com/id/Nyessir/
76561199113968876,7h3_71t3r4l_v01d,US,63.88,https://steamcommunity.com/profiles/76561199113968876/
76561198111344716,Cosmic Aro,US,52.18,https://steamcommunity.com/profiles/76561198111344716/
76561199801129307,Funny Guy,,11.03,https://steamcommunity.com/profiles/76561199801129307/
76561199761516568,𝓭𝓮𝓵𝓾𝓼𝓲𝓸𝓷,DJ,40.32,https://steamcommunity.com/id/fentyreal/
76561199049981343,gsauce08,US,84.47,https://steamcommunity.com/profiles/76561199049981343/
76561199511838594,CS.PRO,,21.02,https://steamcommunity.com/profiles/76561199511838594/
76561198079572106,Just B.W.,US,16.83,https://steamcommunity.com/id/KanekiKenSenpai/
76561198975596817,Yurmoms_spaghti,,66.83,https://steamcommunity.com/profiles/76561198975596817/
76561199022493512,F22 Raptor,GB,0.0,https://steamcommunity.com/id/DiabelSztuciec/
76561198360109741,Ciocolici,DE,43.18,https://steamcommunity.com/id/ciocolici/
76561199541977836,fly high! <3,IN,0.0,https://steamcommunity.com/profiles/76561199541977836/
76561198065379178,Mountain Bandit,TH,36.95,https://steamcommunity.com/id/Sofakunov/
76561198288542535,Lagy Perfecto,CC,27.43,https://steamcommunity.com/profiles/76561198288542535/
76561199511995419,Biot Hunter,PH,20.22,https://steamcommunity.com/id/albertsupot/
76561199106437547,IIIıIIIIIIııııIIIIII,,26.95,https://steamcommunity.com/profiles/76561199106437547/
76561199736309729,Retr0,,292.82,https://steamcommunity.com/profiles/76561199736309729/
76561199384936560,Geegachaad,,16.43,https://steamcommunity.com/profiles/76561199384936560/
76561198309690316,ChunkyPumpkin,US,9.5,https://steamcommunity.com/id/kunzkids/
76561199815403096,semreshkanwar025,,14.37,https://steamcommunity.com/profiles/76561199815403096/
76561198157683410,Marc Antony,GB,79.55,https://steamcommunity.com/profiles/76561198157683410/
76561199131892253,buggleruggle,US,16.07,https://steamcommunity.com/profiles/76561199131892253/
76561198263642963,𝕹 𝖊 𝖎 𝖒 𝖔 𝖍,VN,6.2,https://steamcommunity.com/id/crusader1740/
76561198262335497,Freddy,GB,24.82,https://steamcommunity.com/profiles/76561198262335497/
76561198280060377,Rabbit,US,137.28,https://steamcommunity.com/id/thatonerabbit/
76561199189360046,♿︎ Geeky,BA,44.08,https://steamcommunity.com/id/geek_god/
76561199125276069,CPxrple 八十.七,,10.9,https://steamcommunity.com/profiles/76561199125276069/
76561198316450417,Dirtroad,CN,0.0,https://steamcommunity.com/id/Pumayaris/
76561198123360245,lux,CA,8.65,https://steamcommunity.com/id/3QU1ty/
76561198269232401,Solid Halvor,GB,105.37,https://steamcommunity.com/profiles/76561198269232401/
76561199511968726,索菲亚 阿拉丁,CN,27.45,https://steamcommunity.com/id/vigil69420/
76561199078710988,banzaiturtle18,US,107.03,https://steamcommunity.com/profiles/76561199078710988/
76561199200307932,Remix_64,US,24.62,https://steamcommunity.com/profiles/76561199200307932/
76561198799671531,Clarency,AU,12.0,https://steamcommunity.com/profiles/76561198799671531/
76561198248409960,ThordansK,IT,17.15,https://steamcommunity.com/profiles/76561198248409960/
76561199156448681,vatakat,GB,19.18,https://steamcommunity.com/profiles/76561199156448681/
76561199553415100,s.habibi.official,,16.97,https://steamcommunity.com/profiles/76561199553415100/
76561198956315424,timmy,US,0.0,https://steamcommunity.com/profiles/76561198956315424/
76561198453147296,galevheaton,,0.0,https://steamcommunity.com/profiles/76561198453147296/
76561198298860235,S.I.M.P. #69,US,3.08,https://steamcommunity.com/profiles/76561198298860235/
76561198091137148,Dustnich,,121.03,https://steamcommunity.com/profiles/76561198091137148/
76561198831251987,Splonk,GB,0.0,https://steamcommunity.com/profiles/76561198831251987/
76561199381227816,papa smurf bandit.gg #rustmagic,,135.4,https://steamcommunity.com/profiles/76561199381227816/
76561198241569876,Mathis,,10.18,https://steamcommunity.com/id/Mathis00/
76561198312608498,Hafuner,US,63.68,https://steamcommunity.com/id/254786978/
76561199804525529,YoGirlOmd,US,55.43,https://steamcommunity.com/profiles/76561199804525529/
76561199084390170,GHOSTDJ,,0.0,https://steamcommunity.com/profiles/76561199084390170/
76561198355333531,Tourkoktonos,GR,33.42,https://steamcommunity.com/id/killerotrelos/
76561199803610056,gibsonjrdaniel49,,2.02,https://steamcommunity.com/profiles/76561199803610056/
76561198338045400,leftalongtimeago,US,142.83,https://steamcommunity.com/profiles/76561198338045400/
76561199173001667,Kavidad,,6.97,https://steamcommunity.com/id/Kavidad/
76561199557499894,MR:)MONKII,,57.63,https://steamcommunity.com/profiles/76561199557499894/
76561199017655048,BetaWolf,,96.88,https://steamcommunity.com/profiles/76561199017655048/
76561199805722155,h72942428,,9.27,https://steamcommunity.com/profiles/76561199805722155/
76561199129959785,Branzooo,ID,45.9,https://steamcommunity.com/profiles/76561199129959785/
76561199139010010,YCM45,,131.85,https://steamcommunity.com/profiles/76561199139010010/
76561198255657050,JMDRIFTER,,128.88,https://steamcommunity.com/profiles/76561198255657050/
76561198154929210,Taurus215,AU,39.37,https://steamcommunity.com/profiles/76561198154929210/
76561199066053525,GH0ST,,147.22,https://steamcommunity.com/profiles/76561199066053525/
76561199761703342,*,,13.53,https://steamcommunity.com/id/andzapandza/
76561198802695467,KjærBetø,AL,65.95,https://steamcommunity.com/id/KjaerBeto/
76561198810587669,bonnie,IE,42.27,https://steamcommunity.com/id/thatdudebonnie/
76561198044596083,Don Dada,US,175.02,https://steamcommunity.com/profiles/76561198044596083/
76561198215224705,Frax,US,81.03,https://steamcommunity.com/id/bloonstowerdefense/
76561198856346320,Wolfossum,,13.1,https://steamcommunity.com/profiles/76561198856346320/
76561198330201293,picklejoose,,4.15,https://steamcommunity.com/profiles/76561198330201293/
76561199794072282,trickpuf,,0.0,https://steamcommunity.com/profiles/76561199794072282/
76561199470642628,skibidi,BG,82.62,https://steamcommunity.com/profiles/76561199470642628/
76561199767053739,TorkWunnel,FI,34.28,https://steamcommunity.com/id/TorkWunnel/
76561199217346742,oreoeater,ID,6.88,https://steamcommunity.com/id/oreoeater122/
76561198826564678,kroxkr,IN,5.4,https://steamcommunity.com/id/kroxkr/
76561197989442839,Savvy,,59.53,https://steamcommunity.com/id/mistaSavvy/
76561198098349453,RatFM,,32.22,https://steamcommunity.com/id/poopfartballs1/
76561198067698066,KW-781,,0.0,https://steamcommunity.com/profiles/76561198067698066/
76561199534553120,Seek & Destroy,EE,1.78,https://steamcommunity.com/id/Kids1nBasement/
76561199280932390,domozlotvor,,25.18,https://steamcommunity.com/id/shuksy/
76561198082983266,thomasotje10,,6.58,https://steamcommunity.com/profiles/76561198082983266/
76561199134666070,Boi,,39.45,https://steamcommunity.com/profiles/76561199134666070/
76561199572325953,.Shurda™,BA,54.33,https://steamcommunity.com/profiles/76561199572325953/
76561199740965520,KITKATBASIL,,6.78,https://steamcommunity.com/profiles/76561199740965520/
76561199577918458,Shadow The Hedgehog,GB,45.2,https://steamcommunity.com/profiles/76561199577918458/
76561198964528956,<ikaydo>,,66.57,https://steamcommunity.com/profiles/76561198964528956/
76561198864758411,AlexVR6,RO,6.07,https://steamcommunity.com/id/ImprezaSTI/
76561198108436057,༺Leͥgeͣnͫd༻ᴳᵒᵈ,IR,49.47,https://steamcommunity.com/profiles/76561198108436057/
76561198979909857,Varon,US,67.28,https://steamcommunity.com/profiles/76561198979909857/
76561198117886061,DaDemon,UA,72.43,https://steamcommunity.com/id/pinokl/
76561198424089154,k1NDER✖︎ᶠᵘᶜᵏᵧₒ,CA,39.57,https://steamcommunity.com/profiles/76561198424089154/
76561198799085671,sylvicry,,59.6,https://steamcommunity.com/id/slyntri/
76561198006963723,Leon,IT,0.0,https://steamcommunity.com/id/SpikeSpiegel29/
76561198254135851,MC-Vince,GB,45.1,https://steamcommunity.com/id/BritishRedCoat/
76561199789885999,i beat my wife,RO,0.0,https://steamcommunity.com/profiles/76561199789885999/
76561199204714721,Negan,,11.17,https://steamcommunity.com/profiles/76561199204714721/
76561198154190844,xTimon7,DE,24.37,https://steamcommunity.com/id/Tismorbius/
76561198159026290,Wisey,LT,18.7,https://steamcommunity.com/profiles/76561198159026290/
76561198303201391,raphalgar,,24.85,https://steamcommunity.com/profiles/76561198303201391/
76561198302048981,ankon555,,3.95,https://steamcommunity.com/id/ankon555/
76561199501690557,Jackeel,DE,43.3,https://steamcommunity.com/profiles/76561199501690557/
76561198002606504,Bestial,,0.0,https://steamcommunity.com/profiles/76561198002606504/
76561198851388367,J0riPena,,56.62,https://steamcommunity.com/profiles/76561198851388367/
76561199273787019,DENFOK,DM,30.85,https://steamcommunity.com/profiles/76561199273787019/
76561199419751959,PsYcHoMaNe,,172.72,https://steamcommunity.com/profiles/76561199419751959/
76561199028478643,dohyun_,JP,3.02,https://steamcommunity.com/id/dhehgus1202/
76561197996516602,Mano_dura,CH,0.0,https://steamcommunity.com/id/mano_dura/
76561199012734119,lightedfrog,SE,39.58,https://steamcommunity.com/id/lightedfrog/
76561199137727192,Mccumstain,US,0.0,https://steamcommunity.com/profiles/76561199137727192/
76561199038680125,MIKI®,RS,3.58,https://steamcommunity.com/id/mihajlo329/
76561198378240332,Crokobos,NL,4.48,https://steamcommunity.com/id/crokobos/
76561199756974844,XxDemonsLay3RxX,GB,44.93,https://steamcommunity.com/id/lonelyguy18/
76561198134011308,Chase Omega,US,39.57,https://steamcommunity.com/id/ChaseOmega/
76561198275624753,シグマパパ！！,JP,64.77,https://steamcommunity.com/id/Bananaa_/
76561199507448843,IxEr4sERxI,US,103.53,https://steamcommunity.com/profiles/76561199507448843/
76561198050554698,Mr Fugu,US,11.73,https://steamcommunity.com/profiles/76561198050554698/
76561199177268062,ItsJustKetchup,NZ,86.63,https://steamcommunity.com/id/itsjustketchup/
76561199439121135,Spuriouskero,,51.73,https://steamcommunity.com/profiles/76561199439121135/
76561199389431212,Orqng3,VA,55.27,https://steamcommunity.com/profiles/76561199389431212/
76561199532745403,Smippy2iq,JP,65.35,https://steamcommunity.com/profiles/76561199532745403/
76561198066307391,mayzmae,AQ,58.45,https://steamcommunity.com/id/maylokana/
76561198311487575,CosminTb,RO,18.47,https://steamcommunity.com/profiles/76561198311487575/
76561198095815850,TheDoktah,,0.0,https://steamcommunity.com/profiles/76561198095815850/
76561198059688178,Bread,GS,44.15,https://steamcommunity.com/id/Breadstein/
76561199441337826,JinJinLover1500,AQ,45.3,https://steamcommunity.com/profiles/76561199441337826/
76561198123271806,vStiffy TTV,CA,0.0,https://steamcommunity.com/profiles/76561198123271806/
76561199293551819,OrphanageBomber,NE,9.98,https://steamcommunity.com/profiles/76561199293551819/
76561199811688743,aldrisanderson30,,11.12,https://steamcommunity.com/profiles/76561199811688743/
76561198133381140,Bobby,GB,139.73,https://steamcommunity.com/profiles/76561198133381140/
76561198061131846,Kobe,NZ,39.53,https://steamcommunity.com/profiles/76561198061131846/
76561198281602469,Eidan,RO,64.73,https://steamcommunity.com/id/eidan1203/
76561198151538033,mr.picachu,GB,6.62,https://steamcommunity.com/id/mrpicachu/
76561198047162798,Sybil,US,37.37,https://steamcommunity.com/profiles/76561198047162798/
76561199487321116,bluethdr,US,15.75,https://steamcommunity.com/profiles/76561199487321116/
76561198282262864,Rivoki,,62.05,https://steamcommunity.com/id/Rivoki/
76561198271652431,WQLFIE.V,NL,263.63,https://steamcommunity.com/id/WLFV/
76561198197515993,effetee,,22.78,https://steamcommunity.com/id/effeminatecallow/
76561198127190887,Amon Gus,US,43.48,https://steamcommunity.com/id/Spoderman_4_Lyfe/
76561198806934859,FearTechGaming,US,60.8,https://steamcommunity.com/id/FearTechGaming/
76561198344000057,Tu3nti,,18.7,https://steamcommunity.com/id/ThatFatBoy/
76561198860414465,Osool,,0.0,https://steamcommunity.com/profiles/76561198860414465/
76561199084958861,♛KeinZ!♛,,10.42,https://steamcommunity.com/id/CAPO0PO/
76561198372072405,Akira Nishiki,,59.65,https://steamcommunity.com/profiles/76561198372072405/
76561198097567485,TheAniGamer,US,0.0,https://steamcommunity.com/id/theanigamer1/
76561199554427450,Akuma Kuro,UZ,5.95,https://steamcommunity.com/id/IbnMansooR/
76561198079331745,Bonick,SB,2.48,https://steamcommunity.com/profiles/76561198079331745/
76561199082165160,Jer,US,128.9,https://steamcommunity.com/id/jer_is_the_best/
76561198014772339,HexPunk,US,2.55,https://steamcommunity.com/id/Hex_Punk/
76561198153491643,ＤＥＡＤ－ＦＡＬＬ,DK,18.53,https://steamcommunity.com/profiles/76561198153491643/
76561199065001709,Babool,,7.32,https://steamcommunity.com/id/Babool1/
76561199774004923,snowman,GB,26.42,https://steamcommunity.com/profiles/76561199774004923/
76561198118581255,the Cone,,58.05,https://steamcommunity.com/id/AllNaturalCody/
76561198017059892,xXWhackCrack64Xx,,16.15,https://steamcommunity.com/id/4634713545678/
76561198267258318,xXCubesAwayXx,US,8.8,https://steamcommunity.com/id/xXCubesAwayXx/
76561198797470597,chasicles,NZ,7.4,https://steamcommunity.com/id/chasicles/
76561199700118533,Coder_Chip44,,69.5,https://steamcommunity.com/profiles/76561199700118533/
76561199057318792,qereqe,LT,0.0,https://steamcommunity.com/id/qereqe/
76561199014059017,Fastest Comer,,67.68,https://steamcommunity.com/profiles/76561199014059017/
76561198220421163,Odin,AL,1.43,https://steamcommunity.com/profiles/76561198220421163/
76561199210161621,EbokHatesYou,,56.57,https://steamcommunity.com/profiles/76561199210161621/
76561198378713484,Waffel <3,CZ,25.87,https://steamcommunity.com/id/Wafflik/
76561198177088110,Mika,GB,10.42,https://steamcommunity.com/id/63245421125/
76561199382720603,Ocelot,TR,0.0,https://steamcommunity.com/id/babaniscream/
76561199092128527,Clonk,,14.6,https://steamcommunity.com/profiles/76561199092128527/
76561199587662049,aƒigЯ´,US,52.22,https://steamcommunity.com/profiles/76561199587662049/
76561198026841082,Chuck Schuldiner,US,10.55,https://steamcommunity.com/id/evilchuck87/
76561199231021706,TheRazorsEdge24,US,50.97,https://steamcommunity.com/profiles/76561199231021706/
76561198330012737,Jack Fantastic,US,175.8,https://steamcommunity.com/profiles/76561198330012737/
76561198354771860,Bontus,SE,38.6,https://steamcommunity.com/profiles/76561198354771860/
76561197998598944,Negative Review Specialist,US,312.15,https://steamcommunity.com/id/murfbard/
76561199278864453,GreyPrinceZote,VN,32.53,https://steamcommunity.com/profiles/76561199278864453/
76561199411284954,Sten<3,TD,199.22,https://steamcommunity.com/id/jagmullardhg/
76561198879257459,bubalack,US,72.42,https://steamcommunity.com/profiles/76561198879257459/
76561199077570782,jimmy_jabowski,GB,20.95,https://steamcommunity.com/profiles/76561199077570782/
76561198372839544,Bingus ♡,US,63.73,https://steamcommunity.com/id/Loopler/
76561199481940709,suavoluntade,US,10.67,https://steamcommunity.com/profiles/76561199481940709/
76561198331208700,unchi,,32.53,https://steamcommunity.com/id/tandityo/
76561198141659745,Fwenchie,FR,41.97,https://steamcommunity.com/id/IamOuiOui/
76561199496560096,ｐｉｚｚａ,HU,25.87,https://steamcommunity.com/id/123pizza123/
76561198077473159,Dr Schilly,DE,27.52,https://steamcommunity.com/id/dr_schilly/
76561199150533700,AraY Snails,GB,0.0,https://steamcommunity.com/profiles/76561199150533700/
76561199565092942,My Cat Drank Pepsi,,5.92,https://steamcommunity.com/profiles/76561199565092942/
76561198403811043,Tadheas,CZ,22.83,https://steamcommunity.com/id/PanD0n/
76561198809975806,Senpentine,US,40.32,https://steamcommunity.com/id/senpen/
